Scientific Name,Primary,Class,Order,Family,Genus,Species,Authority,Infrarank,Infrarank Type,Infrarank Authority,Red List Species ID,Modified Year,Category,Criteria
Asymbolus rubiginosus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Asymbolus,rubiginosus,"Last, Gomon &amp; Gledhill, 1999",,,,41725,2015,LC,
Asymbolus submaculatus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Asymbolus,submaculatus,"Compagno, Stevens &amp; Last, 1999",,,,41726,2003,LC,
Asymbolus vincenti,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Asymbolus,vincenti,"(Zietz, 1908)",,,,41727,2003,LC,
Atelomycterus baliensis,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Atelomycterus,baliensis,"White, Last &amp; Dharmadi, 2005",,,,161736,2009,VU,"B1ab(i,iii,v)"
Atelomycterus fasciatus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Atelomycterus,fasciatus,"Compagno &amp; Stevens, 1993",,,,41728,2015,LC,
Atelomycterus macleayi,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Atelomycterus,macleayi,"Whitley, 1939",,,,41729,2015,LC,
Atelomycterus marmoratus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Atelomycterus,marmoratus,"(Anonymous [Bennett], 1830)",,,,41730,2003,NT,
Atelomycterus marnkalha,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Atelomycterus,marnkalha,"Jacobsen &amp; Bennett, 2007",,,,161434,2015,DD,
Atlantoraja castelnaui,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Atlantoraja,castelnaui,"(Miranda Ribeiro, 1907)",,,,44575,2004,EN,A2bd+3bd+4bd
Atlantoraja cyclophora,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Atlantoraja,cyclophora,"(Regan, 1903)",,,,61398,2006,VU,A3bd+4bd
Atlantoraja platana,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Atlantoraja,platana,"(GÌ_nther, 1880)",,,,63110,2007,VU,A4bd
Aulohalaelurus kanakorum,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Aulohalaelurus,kanakorum,"SÌ©ret, 1990",,,,41870,2003,VU,B1ab(iii)
Aulohalaelurus labiosus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Aulohalaelurus,labiosus,"(Waite, 1905)",,,,41731,2015,LC,
Bathyraja abyssicola,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,abyssicola,"(Gilbert, 1896)",,,,2636,2015,DD,
Bathyraja aguja,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,aguja,"(Kendall &amp; Radcliffe, 1912)",,,,61399,2006,DD,
Bathyraja aleutica,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,aleutica,(Gilbert 1896),,,,161661,2015,LC,
Bathyraja andriashevi,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,andriashevi,"Dolganov, 1983",,,,161372,2009,LC,
Bathyraja bergi,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,bergi,"Dolganov, 1983",,,,161722,2009,LC,
Bathyraja brachyurops,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,brachyurops,"(Fowler, 1910)",,,,63111,2007,LC,
Bathyraja cousseauae,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,cousseauae,"DÌ_az de Astarloa &amp; MabragaÌ±a, 2004",,,,63106,2007,NT,
Bathyraja diplotaenia,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,diplotaenia,"(Ishiyama, 1952)",,,,161462,2009,LC,
Bathyraja eatonii,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,eatonii,"(GÌ_nther, 1876)",,,,161739,2009,DD,
Bathyraja fedorovi,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,fedorovi,"Dolganov, 1983",,,,161623,2009,LC,
Bathyraja griseocauda,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,griseocauda,"(Norman, 1937)",,,,63113,2007,EN,A2bd+4bd
Bathyraja hesperafricana,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,hesperafricana,"Stehmann, 1995",,,,161641,2009,DD,
Bathyraja irrasa,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,irrasa,"Hureau &amp; Ozouf-Costaz, 1980",,,,161659,2009,NT,
Bathyraja ishiharai,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,ishiharai,"Stehmann, 2005",,,,161387,2015,DD,
Bathyraja isotrachys,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,isotrachys,"(GÌ_nther, 1877)",,,,161454,2009,LC,
Bathyraja kincaidii,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,kincaidii,"(Garman, 1908)",,,,161706,2009,DD,
Bathyraja lindbergi,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,lindbergi,"Ishiyama &amp; Ishihara, 1977",,,,161430,2015,LC,
Bathyraja longicauda,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,longicauda,"(de Buen, 1959)",,,,44576,2004,DD,
Bathyraja maccaini,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,maccaini,"Springer, 1971",,,,161529,2009,NT,
Bathyraja maculata,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,maculata,"Ishiyama &amp; Ishihara, 1977",,,,161350,2015,LC,
Bathyraja mariposa,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,mariposa,"Stevenson, Orr, Hoff &amp; McEachran, 2004",,,,161319,2009,DD,
Bathyraja matsubarai,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,matsubarai,"(Ishiyama, 1952)",,,,161424,2009,DD,
Bathyraja meridionalis,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,meridionalis,"Stehmann, 1987",,,,161619,2009,DD,
Bathyraja microtrachys,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,microtrachys,"(Osburn &amp; Nichols, 1916)",,,,161683,2015,LC,
Bathyraja minispinosa,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,minispinosa,"Ishiyama &amp; Ishihara, 1977",,,,161381,2015,LC,
Bathyraja pallida,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,pallida,"(Forster, 1967)",,,,63115,2007,LC,
Bathyraja panthera,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,panthera,"Orr, Stevenson, Hoff, Spies &amp; McEachran, 2011",,,,80671020,2015,LC,
Bathyraja papilonifera,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,papilonifera,"Stehmann, 1985",,,,63112,2007,DD,
Bathyraja parmifera,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,parmifera,"(Bean, 1881)",,,,161471,2015,LC,
Bathyraja peruana,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,peruana,"McEachran &amp; Miyake, 1984",,,,63148,2007,DD,
Bathyraja richardsoni,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,richardsoni,"(Garrick, 1961)",,,,63127,2015,LC,
Bathyraja scaphiops,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,scaphiops,"(Norman, 1937)",,,,63145,2007,NT,
Bathyraja schroederi,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,schroederi,"(Krefft, 1968)",,,,63137,2007,DD,
Bathyraja shuntovi,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,shuntovi,"Dolganov, 1985",,,,161382,2009,DD,
Bathyraja smirnovi,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,smirnovi,"(Soldatov &amp; Pavlenko, 1915)",,,,161612,2009,LC,
Bathyraja smithii,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,smithii,"(MÌ_ller &amp; Henle, 1841)",,,,161561,2009,DD,
Bathyraja spinicauda,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,spinicauda,"(Jensen, 1914)",,,,161366,2009,NT,
Bathyraja spinosissima,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,spinosissima,"(Beebe &amp; Tee-Van, 1941)",,,,161486,2015,LC,
Bathyraja trachouros,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,trachouros,"(Ishiyama, 1958)",,,,161701,2009,LC,
Bathyraja trachura,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,trachura,"(Gilbert, 1892)",,,,161375,2015,LC,
Bathyraja tunae,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,tunae,"Stehmann, 2005",,,,161504,2009,DD,
Bathyraja tzinovskii,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,tzinovskii,"Dolganov, 1983",,,,161444,2009,LC,
Bathyraja violacea,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,violacea,"(Suvorov, 1935)",,,,161594,2009,DD,
Benthobatis kreffti,TRUE,CHONDRICHTHYES,RAJIFORMES,NARCINIDAE,Benthobatis,kreffti,"RincÌ_n, Stehmann &amp; Vooren, 2001",,,,44577,2004,VU,B1ab(v)
Benthobatis marcida,TRUE,CHONDRICHTHYES,RAJIFORMES,NARCINIDAE,Benthobatis,marcida,"Bean &amp; Weed, 1909",,,,161317,2009,LC,
Benthobatis moresbyi,TRUE,CHONDRICHTHYES,RAJIFORMES,NARCINIDAE,Benthobatis,moresbyi,"Alcock, 1898",,,,161349,2009,DD,
Benthobatis yangi,TRUE,CHONDRICHTHYES,RAJIFORMES,NARCINIDAE,Benthobatis,yangi,"Carvalho, Compagno &amp; Ebert, 2003",,,,161624,2009,VU,A2d+4d
Beringraja binoculata,TRUE,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Beringraja,binoculata,"(Girard, 1855)",,,,44183,2005,NT,
Beringraja pulchra,TRUE,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Beringraja,pulchra,"(Liu, 1932)",,,,161669,2009,VU,A2bcd+3cd+4cd
Brachaelurus colcloughi,TRUE,CHONDRICHTHYES,ORECTOLOBIFORMES,BRACHAELURIDAE,Brachaelurus,colcloughi,"Ogilby, 1908",,,,39335,2015,VU,C2a(ii)
Brachaelurus waddi,TRUE,CHONDRICHTHYES,ORECTOLOBIFORMES,BRACHAELURIDAE,Brachaelurus,waddi,"(Bloch &amp; Schneider, 1801)",,,,41732,2015,LC,
Breviraja claramaculata,TRUE,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Breviraja,claramaculata,"McEachran &amp; Matheson, 1985",,,,161416,2009,DD,
Breviraja colesi,TRUE,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Breviraja,colesi,"Bigelow &amp; Schroeder, 1948",,,,161527,2009,DD,
Breviraja nigriventralis,TRUE,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Breviraja,nigriventralis,"McEachran &amp; Matheson, 1985",,,,161422,2009,DD,
Breviraja spinosa,TRUE,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Breviraja,spinosa,"Bigelow &amp; Schroeder, 1950",,,,161708,2009,DD,
Brochiraja aenigma,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Brochiraja,aenigma,"Last &amp; McEachran, 2006",,,,161688,2009,DD,
Brochiraja albilabiata,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Brochiraja,albilabiata,"Last &amp; McEachran, 2006",,,,161550,2009,DD,
Brochiraja asperula,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Brochiraja,asperula,"(Garrick &amp; Paul, 1974)",,,,161602,2009,DD,
Brochiraja leviveneta,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Brochiraja,leviveneta,"Last &amp; McEachran, 2006",,,,161414,2009,DD,
Brochiraja microspinifera,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Brochiraja,microspinifera,"Last &amp; McEachran, 2006",,,,161500,2009,DD,
Brochiraja spinifera,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Brochiraja,spinifera,"(Garrick &amp; Paul, 1974)",,,,161420,2009,DD,
Bythaelurus alcockii,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Bythaelurus,alcockii,"(Garman, 1913)",,,,44227,2004,DD,
Bythaelurus canescens,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Bythaelurus,canescens,"(GÌ_nther, 1878)",,,,61400,2006,DD,
Bythaelurus clevai,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Bythaelurus,clevai,"(SÌ©ret, 1987)",,,,44604,2004,DD,
Bythaelurus dawsoni,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Bythaelurus,dawsoni,"(Springer, 1971)",,,,44170,2003,DD,
Bythaelurus hispidus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Bythaelurus,hispidus,"(Alcock, 1891)",,,,44228,2004,DD,
Bythaelurus immaculatus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Bythaelurus,immaculatus,"(Chu &amp; Meng, 1982)",,,,44229,2004,DD,
Bythaelurus incanus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Bythaelurus,incanus,"Last &amp; Stevens, 2008",,,,44171,2015,DD,
Bythaelurus lutarius,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Bythaelurus,lutarius,"(Springer &amp; D'Aubrey, 1972)",,,,44605,2004,DD,
Callorhinchus callorynchus,TRUE,CHONDRICHTHYES,CHIMAERIFORMES,CALLORHINCHIDAE,Callorhinchus,callorynchus,"(Linnaeus, 1758)",,,,63107,2007,LC,
Callorhinchus capensis,TRUE,CHONDRICHTHYES,CHIMAERIFORMES,CALLORHINCHIDAE,Callorhinchus,capensis,"DumÌ©ril, 1865",,,,60138,2006,LC,
Callorhinchus milii,TRUE,CHONDRICHTHYES,CHIMAERIFORMES,CALLORHINCHIDAE,Callorhinchus,milii,"Bory de Saint-Vincent, 1823",,,,41743,2015,LC,
Carcharhinus acronotus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,acronotus,"(Poey, 1860)",,,,161378,2009,NT,
Carcharhinus albimarginatus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,albimarginatus,"(RÌ_ppell, 1837)",,,,161526,2009,NT,
Carcharhinus altimus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,altimus,"(Springer, 1950)",,,,161564,2009,DD,
Carcharhinus amblyrhynchoides,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,amblyrhynchoides,"(Whitley, 1934)",,,,40797,2009,NT,
Carcharhinus amblyrhynchos,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,amblyrhynchos,"(Bleeker, 1856)",,,,39365,2009,NT,
Carcharhinus amboinensis,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,amboinensis,"(MÌ_ller &amp; Henle, 1839)",,,,39366,2009,DD,
Carcharhinus amboinensis,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,amboinensis,"(MÌ_ller &amp; Henle, 1839)",,,,39543,2009,NT,
Carcharhinus borneensis,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,borneensis,"(Bleeker, 1858)",,,,39367,2009,EN,C2a(ii)
Carcharhinus brachyurus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,brachyurus,"(GÌ_nther, 1870)",,,,41742,2003,VU,A2d+3d+4d
Carcharhinus brachyurus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,brachyurus,"(GÌ_nther, 1870)",,,,41741,2003,NT,
Carcharhinus brevipinna,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,brevipinna,"(MÌ_ller &amp; Henle, 1839)",,,,39544,2000,VU,A1bd+2d
Carcharhinus brevipinna,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,brevipinna,"(MÌ_ller &amp; Henle, 1839)",,,,39368,2009,NT,
Carcharhinus cautus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,cautus,"(Whitley, 1945)",,,,41733,2003,DD,
Carcharhinus dussumieri,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,dussumieri,"(MÌ_ller &amp; Henle, 1839)",,,,41734,2003,NT,
Carcharhinus falciformis,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,falciformis,"(MÌ_ller &amp; Henle, 1839)",,,,39370,2009,NT,
Carcharhinus fitzroyensis,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,fitzroyensis,"(Whitley, 1943)",,,,41735,2003,LC,
Carcharhinus galapagensis,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,galapagensis,"(Snodgrass &amp; Heller, 1905)",,,,41736,2003,NT,
Carcharhinus hemiodon,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,hemiodon,"(MÌ_ller &amp; Henle, 1839)",,,,39369,2003,CR,A2acd; C2a(i)
Carcharhinus isodon,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,isodon,"(MÌ_ller &amp; Henle, 1839)",,,,161524,2009,LC,
Carcharhinus leiodon,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,leiodon,"Garrick, 1985",,,,39371,2009,VU,B1ab(iii); C2a(ii)
Carcharhinus leucas,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,leucas,"(MÌ_ller &amp; Henle, 1839)",,,,39372,2009,NT,
Carcharhinus limbatus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,limbatus,"(MÌ_ller &amp; Henle, 1839)",,,,39373,2000,VU,A1bcd+2cd
Carcharhinus limbatus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,limbatus,"(MÌ_ller &amp; Henle, 1839)",,,,3851,2009,NT,
Carcharhinus longimanus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,longimanus,"(Poey, 1861)",,,,39374,2015,VU,A2ad+3d+4ad
Carcharhinus macloti,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,macloti,"(MÌ_ller &amp; Henle, 1839)",,,,41737,2003,NT,
Carcharhinus melanopterus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,melanopterus,"(Quoy &amp; Gaimard, 1824)",,,,39375,2009,NT,
Carcharhinus obscurus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,obscurus,"(Lesueur, 1818)",,,,3852,2009,VU,A2bd
Carcharhinus obscurus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,obscurus,"(Lesueur, 1818)",,,,39376,2000,VU,A1abd
Carcharhinus perezi,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,perezi,"(Poey, 1876)",,,,60217,2006,NT,
Carcharhinus plumbeus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,plumbeus,"(Nardo, 1827)",,,,3853,2009,VU,A2bd+4bd
Carcharhinus porosus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,porosus,"(Ranzani, 1839)",,,,60220,2006,DD,
Carcharhinus sealei,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,sealei,"(Pietschmann, 1913)",,,,41738,2003,NT,
Carcharhinus signatus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,signatus,"(Poey, 1868)",,,,60221,2006,DD,
Carcharhinus signatus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,signatus,"(Poey, 1868)",,,,60219,2006,VU,A2abd+3bd+4abd
Carcharhinus sorrah,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,sorrah,"(MÌ_ller &amp; Henle, 1839)",,,,161376,2009,NT,
Carcharhinus tilstoni,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,tilstoni,"(Whitley, 1950)",,,,41739,2003,LC,
Carcharias taurus,TRUE,CHONDRICHTHYES,LAMNIFORMES,ODONTASPIDIDAE,Carcharias,taurus,"Rafinesque, 1810",,,,44070,2003,CR,A2abcd+3cd+4abcd
Carcharias taurus,TRUE,CHONDRICHTHYES,LAMNIFORMES,ODONTASPIDIDAE,Carcharias,taurus,"Rafinesque, 1810",,,,44071,2003,NT,
Carcharias taurus,TRUE,CHONDRICHTHYES,LAMNIFORMES,ODONTASPIDIDAE,Carcharias,taurus,"Rafinesque, 1810",,,,3854,2009,VU,A2ab+3d
Carcharias taurus,TRUE,CHONDRICHTHYES,LAMNIFORMES,ODONTASPIDIDAE,Carcharias,taurus,"Rafinesque, 1810",,,,63163,2007,CR,A2abcd
Carcharodon carcharias,TRUE,CHONDRICHTHYES,LAMNIFORMES,LAMNIDAE,Carcharodon,carcharias,"(Linnaeus, 1758)",,,,3855,2009,VU,A2cd+3cd
Centrophorus atromarginatus,TRUE,CHONDRICHTHYES,SQUALIFORMES,CENTROPHORIDAE,Centrophorus,atromarginatus,"Garman, 1913",,,,161384,2009,DD,
Centrophorus granulosus,TRUE,CHONDRICHTHYES,SQUALIFORMES,CENTROPHORIDAE,Centrophorus,granulosus,"Garman, 1906",,,,60216,2006,DD,
Centrophorus harrissoni,TRUE,CHONDRICHTHYES,SQUALIFORMES,CENTROPHORIDAE,Centrophorus,harrissoni,"McCulloch, 1915",,,,41740,2013,EN,A2bd
Centrophorus isodon,TRUE,CHONDRICHTHYES,SQUALIFORMES,CENTROPHORIDAE,Centrophorus,isodon,"(Chu, Meng &amp; Liu, 1981)",,,,44563,2004,DD,
Centrophorus lusitanicus,TRUE,CHONDRICHTHYES,SQUALIFORMES,CENTROPHORIDAE,Centrophorus,lusitanicus,"Barbosa du Bocage &amp; de Brito Capello, 1864",,,,161442,2009,VU,A2bd+4bd
Centrophorus moluccensis,TRUE,CHONDRICHTHYES,SQUALIFORMES,CENTROPHORIDAE,Centrophorus,moluccensis,"Bleeker, 1860",,,,16727330,2013,LC,
Centrophorus moluccensis,TRUE,CHONDRICHTHYES,SQUALIFORMES,CENTROPHORIDAE,Centrophorus,moluccensis,"Bleeker, 1860",,,,16727327,2013,NT,
Centrophorus moluccensis,TRUE,CHONDRICHTHYES,SQUALIFORMES,CENTROPHORIDAE,Centrophorus,moluccensis,"Bleeker, 1860",,,,42838,2013,DD,
Centrophorus seychellorum,TRUE,CHONDRICHTHYES,SQUALIFORMES,CENTROPHORIDAE,Centrophorus,seychellorum,"Baranes, 2003",,,,161417,2009,DD,
Centrophorus squamosus,TRUE,CHONDRICHTHYES,SQUALIFORMES,CENTROPHORIDAE,Centrophorus,squamosus,"(Bonnaterre, 1788)",,,,41871,2003,VU,A2bd+3bd+4bd
Centrophorus tessellatus,TRUE,CHONDRICHTHYES,SQUALIFORMES,CENTROPHORIDAE,Centrophorus,tessellatus,"Garman, 1906",,,,60208,2006,DD,
Centrophorus uyato,TRUE,CHONDRICHTHYES,SQUALIFORMES,CENTROPHORIDAE,Centrophorus,uyato,"(Rafinesque, 1810)",,,,41745,2003,DD,
Centrophorus westraliensis,TRUE,CHONDRICHTHYES,SQUALIFORMES,CENTROPHORIDAE,Centrophorus,westraliensis,"White, Ebert &amp; Compagno, 2008",,,,195485,2015,DD,
Centroscyllium excelsum,TRUE,CHONDRICHTHYES,SQUALIFORMES,ETMOPTERIDAE,Centroscyllium,excelsum,"Shirai &amp; Nakaya, 1990",,,,161740,2009,DD,
Centroscyllium fabricii,TRUE,CHONDRICHTHYES,SQUALIFORMES,ETMOPTERIDAE,Centroscyllium,fabricii,(Reinhardt 1825),,,,161521,2009,LC,
Centroscyllium granulatum,TRUE,CHONDRICHTHYES,SQUALIFORMES,ETMOPTERIDAE,Centroscyllium,granulatum,"GÌ_nther, 1887",,,,44567,2004,DD,
Centroscyllium kamoharai,TRUE,CHONDRICHTHYES,SQUALIFORMES,ETMOPTERIDAE,Centroscyllium,kamoharai,"Abe, 1966",,,,41746,2003,DD,
Centroscyllium nigrum,TRUE,CHONDRICHTHYES,SQUALIFORMES,ETMOPTERIDAE,Centroscyllium,nigrum,"Garman, 1899",,,,44514,2004,DD,
Centroscyllium ornatum,TRUE,CHONDRICHTHYES,SQUALIFORMES,ETMOPTERIDAE,Centroscyllium,ornatum,"(Alcock, 1889)",,,,161578,2009,DD,
